"Week","Adj Close"
1,231.855714285714
2,228.354285714286
3,272.98
4,290.818571428571
5,290.4
6,280.947142857143
7,288.617142857143
8,280.562857142857
9,274.298571428571
10,268.245714285714
11,266.172857142857
12,240.322857142857
13,238.567142857143
14,249.768571428571
15,243.68
16,230.934285714286
17,214.571428571429
18,217.134285714286
19,198.262857142857
20,173.601428571429
21,179.817142857143
22,177.944285714286
23,160.014285714286
24,140.654285714286
25,140.281428571429
26,152.12
27,154.372857142857
28,156.727142857143
29,156.531428571429
30,155.301428571429
31,172.191428571429
32,180.894285714286
33,171.352857142857
34,158.345714285714
35,161.745714285714
36,171.667142857143
37,179.035714285714
38,188.902857142857
39,192.227142857143
40,199.211428571429
41,198.64
42,200.657142857143
43,216.442857142857
44,212.354285714286
45,207.175714285714
46,206.058571428571
47,213.412857142857
48,218.394285714286
49,223.965714285714
50,228.328571428571
51,230.444285714286
52,230.235714285714
53,236.425714285714
54,247.888571428571
55,246.811428571429
56,261.93
57,276.472857142857
58,270.797142857143
59,281.674285714286
60,288.775714285714
61,292.908571428571
62,295.524285714286
63,301.594285714286
64,310.595714285714
65,296.344285714286
66,280.675714285714
67,266.5
68,268.367142857143
69,267.877142857143
70,276.028571428571
71,285.817142857143
72,279.697142857143
73,284.06
74,286.734285714286
75,271.077142857143
76,257.132857142857
77,254.601428571429
78,240.357142857143
79,245.672857142857
80,245.392857142857
81,241.44
82,222.942857142857
83,239.072857142857
84,243.095714285714
85,247.727142857143
86,247.054285714286
87,231.175714285714
88,230.212857142857
89,239.334285714286
90,257.334285714286
91,264.635714285714
92,274.008571428571
93,306.958571428571
94,309.152857142857
95,308.557142857143
96,294.857142857143
97,287.1
98,296.098571428571
99,299.782857142857
100,300.892857142857
101,308.728571428571
102,311.561428571429
103,304.757142857143
104,310.482857142857
105,308.877142857143
106,300.952857142857
107,286.485714285714
108,288.791428571429
109,291.225714285714
110,285.401428571429
111,264.181428571429
112,268.83
113,266.642857142857
114,261.657142857143
115,262.17
116,254.671428571429
117,242.207142857143
118,259.761428571429
119,275.491428571429
120,305.435714285714
121,298.267142857143
122,278.175714285714
123,256.632857142857
124,266.488571428571
125,266.561428571429
126,268.642857142857
127,258.317142857143
128,272.367142857143
129,293.677142857143
130,295.918571428571
131,302.747142857143
132,297.071428571429
133,299.82
134,311.72
135,313.625714285714
136,326.107142857143
137,314.942857142857
138,297.62
139,293.804285714286
140,304.7
141,304.477142857143
142,307.898571428571
143,306.912857142857
144,321.21
145,321.922857142857
146,313.521428571429
147,302.222857142857
148,303.665714285714
149,306.368571428571
150,303.375714285714
151,290.575714285714
152,284.35
153,285.425714285714
154,290.568571428571
155,288.685714285714
156,302.38
157,317.877142857143
158,326.278571428571
159,338.028571428571
160,340.554285714286
161,350.717142857143
162,365.822857142857
163,379.935714285714
164,375.472857142857
165,351.301428571429
166,341.297142857143
167,329.412857142857
168,332.551428571429
169,345.998571428571
170,349.6
171,357.775714285714
172,361.814285714286
173,364.242857142857
174,369.024285714286
175,382.81
176,394.601428571429
177,398.225714285714
178,414.46
179,409.165714285714
180,403.381428571429
181,396.112857142857
182,393.542857142857
183,405.805714285714
184,426.115714285714
185,449.187142857143
186,441.361428571429
187,435.597142857143
188,442.685714285714
189,438.491428571429
190,448.05
191,458.557142857143
192,447.851428571429
193,449.264285714286
194,436.808571428571
195,432.128571428571
196,434.828571428571
197,446.458571428571
198,443.771428571429
199,437.488571428571
200,439.082857142857
201,508.284285714286
202,514.42
203,511.054285714286
204,518.328571428571
205,530.234285714286
206,537.23
207,553.01
208,560.97
209,571.155714285714
210,567.982857142857
211,576.901428571429
212,598.15
213,607.425714285714
214,606.451428571429
215,598.381428571429
216,570.612857142857
