"Week","Adj Close"
1,75.9114285714286
2,73.5642857142857
3,80.2
4,77.2642857142857
5,74.4385714285714
6,79.9457142857143
7,81.2785714285714
8,79.4742857142857
9,80.7157142857143
10,73.2257142857143
11,69.5771428571429
12,72.7314285714286
13,77.3457142857143
14,84.8457142857143
15,82.8085714285714
16,80.7657142857143
17,78.6885714285714
18,73.9671428571429
19,67.9971428571429
20,56.9128571428571
21,50.4871428571429
22,55.8114285714286
23,47.0942857142857
24,38.7314285714286
25,43.2914285714286
26,49.8528571428571
27,51.6871428571429
28,52.7142857142857
29,53.1671428571429
30,49.8871428571429
31,58.3085714285714
32,64.2585714285714
33,63.0742857142857
34,62.8914285714286
35,68.8628571428571
36,72.1514285714286
37,75.1985714285714
38,77.56
39,80.8714285714286
40,80.3157142857143
41,76.1914285714286
42,77.2257142857143
43,84.4414285714286
44,84.4885714285714
45,80.9628571428571
46,79.8142857142857
47,82.2371428571429
48,87.9442857142857
49,85.4557142857143
50,84.0742857142857
51,83.8428571428571
52,80.4128571428571
53,84.2342857142857
54,91.4342857142857
55,91.1085714285714
56,95.2571428571429
57,102.14
58,119.915714285714
59,128.148571428571
60,131.245714285714
61,137.311428571429
62,132.967142857143
63,132.528571428571
64,135.795714285714
65,129.254285714286
66,123.425714285714
67,120.122857142857
68,117.972857142857
69,118.167142857143
70,127.475714285714
71,131.847142857143
72,131.861428571429
73,135.291428571429
74,142.302857142857
75,144.69
76,132.967142857143
77,130.115714285714
78,123.415714285714
79,123.912857142857
80,123.944285714286
81,121.324285714286
82,111.097142857143
83,120.601428571429
84,118.447142857143
85,122.995714285714
86,127.271428571429
87,126.831428571429
88,131.281428571429
89,143.765714285714
90,153.59
91,157.302857142857
92,156.667142857143
93,164.85
94,166.31
95,168.758571428571
96,165.851428571429
97,176.985714285714
98,175.327142857143
99,181.878571428571
100,183.408571428571
101,185.532857142857
102,180.92
103,174.358571428571
104,185.671428571429
105,181.852857142857
106,170.74
107,165.82
108,166.527142857143
109,180.755714285714
110,182.608571428571
111,184.467142857143
112,197.885714285714
113,200.724285714286
114,195.898571428571
115,191.204285714286
116,187.162857142857
117,192.558571428571
118,209.232857142857
119,212.905714285714
120,216.218571428571
121,213.368571428571
122,199.172857142857
123,187.747142857143
124,210.095714285714
125,219.141428571429
126,231.828571428571
127,219.51
128,233.245714285714
129,235.841428571429
130,211.717142857143
131,215.685714285714
132,200.294285714286
133,192.375714285714
134,188.722857142857
135,179.29
136,175.895714285714
137,179.345714285714
138,189.861428571429
139,187.708571428571
140,186.792857142857
141,180.26
142,181.135714285714
143,184.525714285714
144,195.047142857143
145,199.195714285714
146,188.551428571429
147,191.59
148,228.234285714286
149,224.661428571429
150,215.865714285714
151,212.932857142857
152,216.818571428571
153,222.588571428571
154,226.605714285714
155,218.515714285714
156,222.577142857143
157,234.081428571429
158,234.4
159,241.794285714286
160,246.534285714286
161,257.202857142857
162,257.71
163,254.225714285714
164,249.182857142857
165,238.98
166,232.928571428571
167,226.048571428571
168,236.235714285714
169,251.511428571429
170,251.112857142857
171,256.052857142857
172,257.975714285714
173,269.095714285714
174,272.037142857143
175,264.654285714286
176,264.487142857143
177,263.502857142857
178,272.505714285714
179,264.052857142857
180,260.124285714286
181,260.252857142857
182,267.131428571429
183,262.041428571429
184,255.874285714286
185,266.382857142857
186,265.001428571429
187,270.674285714286
188,276.315714285714
189,274.615714285714
190,287.17
191,305.525714285714
192,303.914285714286
193,300.77
194,290.874285714286
195,285.731428571429
196,291.01
197,301.291428571429
198,314.4
199,314.451428571429
200,307.521428571429
201,338.347142857143
202,360.088571428571
203,355.795714285714
204,370.418571428571
205,387.812857142857
206,385.281428571429
207,399.705714285714
208,397.164285714286
209,396.924285714286
210,394.852857142857
211,359.702857142857
212,355.355714285714
213,355.527142857143
214,368.517142857143
215,373.128571428571
216,346.245714285714
