"Week","Adj.Close"
1,1360.024
2,1357.19
3,1356.67
4,1386.14
5,1399.228
6,1400.856
7,1412.84
8,1400.204
9,1393.7075
10,1381.05
11,1351.118
12,1341.928
13,1303.158
14,1272.3325
15,1252.716
16,1241.914
17,1265.898
18,1261.904
19,1277.094
20,1294.374
21,1277.95
22,1280.704
23,1257.925
24,1245.018
25,1204.856
26,1200.726
27,1129.47
28,969.44
29,959.236
30,924.422
31,928.472
32,952.138
33,891.008
34,813.784
35,873.28
36,851.41
37,890.186
38,891.866
39,868.935
40,898.7775
41,913.776
42,855.706
43,826.2275
44,845.478
45,842.126
46,838.564
47,781.645
48,753.858
49,695.19
50,724.956
51,775.788
52,818.344
53,814.672
54,833.1875
55,857.438
56,848.834
57,867.328
58,913.438
59,895.492
60,899.328
61,907.34
62,940.384
63,942.364
64,917.2
65,905.648
66,916.575
67,884.224
68,924.138
69,963.066
70,982.236
71,1003.712
72,1004.816
73,999.872
74,1028.32
75,1006.61
76,1036.4075
77,1060.904
78,1058.47
79,1047.146
80,1057.946
81,1085.128
82,1088.576
83,1055.058
84,1054.144
85,1093.064
86,1103.14
87,1103.5025
88,1103.926
89,1099.98
90,1105.954
91,1119.785
92,1123.875
93,1138.664
94,1142.674
95,1124.1275
96,1088.97
97,1083.818
98,1069.874
99,1102.575
100,1103.056
101,1122.896
102,1144.958
103,1160.382
104,1168.004
105,1173.505
106,1188.028
107,1201.646
108,1207.316
109,1196.118
110,1156.152
111,1156.062
112,1106.414
113,1081.62
114,1084.2
115,1069.32
116,1110.604
117,1090.2
118,1039.294
119,1059.135
120,1086.124
121,1084.13
122,1107.622
123,1124.202
124,1100.236
125,1082.68
126,1057.274
127,1074.63
128,1101.11
129,1123.664
130,1138.054
131,1144.406
132,1156.192
133,1172.638
134,1178.424
135,1184.15
136,1204.564
137,1213.622
138,1190.22
139,1191.58
140,1204.124
141,1229.71
142,1240.812
143,1254.3225
144,1258.27
145,1272.796
146,1281.438
147,1285.1375
148,1290.906
149,1303.142
150,1323.104
151,1336.018
152,1312.205
153,1318.822
154,1310.272
155,1277.614
156,1302.63
157,1323.226
158,1332.544
159,1317.446
160,1321.375
161,1352.448
162,1348.092
163,1346.39
164,1335.2
165,1322.182
166,1318.2125
167,1282.13
168,1272.852
169,1282.594
170,1308.898
171,1343.53
172,1315.172
173,1329.366
174,1313.442
175,1240.156
176,1152.84
177,1171.064
178,1159.968
179,1204.056
180,1175.9975
181,1189.788
182,1167.786
183,1156.242
184,1137.528
185,1205.184
186,1217.952
187,1258.984
188,1244.772
189,1253.938
190,1235.656
191,1175.37
192,1224.712
193,1253.22
194,1221.886
195,1241.94
196,1258.9225
197,1278.3075
198,1289.97
199,1307.8975
200,1318.294
201,1323.99
202,1347.186
203,1352.954
204,1362.2675
205,1369.834
206,1359.42
207,1393.618
208,1401.61
209,1409.264
210,1407.365
211,1373.466
212,1380.188
213,1386.588
214,1393.342
215,1359.852
216,1318.778
217,1317.996
218,1308.5275
219,1303.892
220,1323.986
221,1343.796
222,1331.352
223,1365.4475
224,1345.384
225,1365.852
226,1354.542
227,1379.186
228,1401.294
229,1409.448
230,1411.6
231,1407.258
232,1419.605
233,1444.992
234,1460.394
235,1443.924
236,1452.712
237,1438.27
238,1449.298
239,1416.118
240,1417.98333333333
241,1399.508
242,1364.652
243,1393.72
244,1409.458
245,1411.56
246,1421.58
247,1437.36
248,1416.755
249,1453.6125
250,1464.846
251,1476.514
252,1496.2875
253,1504.252
254,1509.288
255,1519.588
256,1515.2275
257,1506.732
258,1540.378
259,1557.43
260,1552.368
261,1561.875
262,1559.874
263,1580.326
264,1555.16
265,1577.494
266,1597.178
267,1627.304
268,1652.166
269,1658.182
270,1648.3925
271,1629.328
272,1628.91
273,1620.08
274,1596.772
275,1619.085
276,1660.122
277,1684.226
278,1691.152
279,1694.712
280,1696.864
281,1677.234
282,1652.334
283,1638.672
284,1650.775
285,1683.248
286,1712.026
287,1696.49
288,1687.916
289,1676.746
290,1721.478
291,1751.51
292,1763.11
293,1763.83
294,1782.076
295,1792.276
296,1804.5675
297,1795.796
298,1788.806
299,1801.222
300,1836.1825
301,1838.195
302,1836.528
303,1838.21
304,1826.8525
305,1785.008
306,1763.836
307,1821.462
308,1836.385
309,1850.326
310,1869.704
311,1860.094
312,1866.076
313,1856.456
314,1872.34
