"Week","Adj Close"
1,24.9857142857143
2,24.6957142857143
3,26.1685714285714
4,25.0685714285714
5,25.74
6,24.6428571428571
7,24.0842857142857
8,24.4157142857143
9,24.3742857142857
10,22.9328571428571
11,22.47
12,22.3271428571429
13,22.4728571428571
14,24.0942857142857
15,23.8157142857143
16,23.4
17,23.1085714285714
18,22.0842857142857
19,22.6914285714286
20,20.12
21,20.0814285714286
22,19.6357142857143
23,18.4085714285714
24,16.8371428571429
25,17.1514285714286
26,17.4628571428571
27,16.9485714285714
28,17.28
29,17.0685714285714
30,15.8714285714286
31,15.8157142857143
32,16.68
33,15.3028571428571
34,13.7771428571429
35,14.7442857142857
36,15.7457142857143
37,16.4242857142857
38,17.0371428571429
39,17.1528571428571
40,17.5714285714286
41,17.4957142857143
42,17.8514285714286
43,19.1485714285714
44,20.4014285714286
45,20.84
46,20.6542857142857
47,20.74
48,21.4642857142857
49,20.99
50,20.7628571428571
51,21.5071428571429
52,21.6942857142857
53,22.2342857142857
54,22.7385714285714
55,22.4928571428571
56,22.9528571428571
57,24.0457142857143
58,24.9271428571429
59,25.8242857142857
60,26.6628571428571
61,26.5657142857143
62,26.6842857142857
63,27.2442857142857
64,27.6742857142857
65,27.2814285714286
66,26.7114285714286
67,25.3771428571429
68,25.1557142857143
69,25.7542857142857
70,25.74
71,26.3457142857143
72,26.6885714285714
73,26.4428571428571
74,27.5242857142857
75,27.9614285714286
76,26.89
77,26.06
78,23.9157142857143
79,23.3571428571429
80,23.23
81,22.8542857142857
82,21.3042857142857
83,22.5942857142857
84,23.26
85,23.3285714285714
86,22.4
87,21.9942857142857
88,21.6571428571429
89,22.3385714285714
90,22.5928571428571
91,22.1242857142857
92,22.6314285714286
93,23.0814285714286
94,24.3
95,24.1957142857143
96,23.3557142857143
97,23.8085714285714
98,24.9328571428571
99,25.5985714285714
100,25.53
101,25.9185714285714
102,25.96
103,25.5171428571429
104,25.2357142857143
105,24.6285714285714
106,23.9471428571429
107,23.2971428571429
108,23.3214285714286
109,23.5357142857143
110,23.6471428571429
111,23.5657142857143
112,23.8471428571429
113,23.1442857142857
114,22.5842857142857
115,22.4942857142857
116,22.1257142857143
117,22.7414285714286
118,24.1
119,24.6285714285714
120,25.4185714285714
121,24.7842857142857
122,23.1757142857143
123,22.8671428571429
124,24.1028571428571
125,24.3614285714286
126,24.2914285714286
127,23.5614285714286
128,24.9657142857143
129,25.19
130,24.7071428571429
131,24.7557142857143
132,23.8128571428571
133,23.53
134,23.9871428571429
135,24.1885714285714
136,24.8528571428571
137,26.2228571428571
138,27.3314285714286
139,27.9257142857143
140,28.5857142857143
141,29.5657142857143
142,30.0671428571429
143,30.5728571428571
144,30.3428571428571
145,30.1142857142857
146,29.1328571428571
147,30.0314285714286
148,29.8028571428571
149,28.8771428571429
150,27.9
151,27.5214285714286
152,27.8757142857143
153,28.7757142857143
154,28.8685714285714
155,27.9585714285714
156,28.16
157,28.0942857142857
158,28.8342857142857
159,29.2914285714286
160,29.1985714285714
161,29.5842857142857
162,29.6542857142857
163,28.5485714285714
164,28.0585714285714
165,27.4614285714286
166,27.73
167,26.7828571428571
168,26.0228571428571
169,25.7542857142857
170,26.0085714285714
171,26.2714285714286
172,25.8885714285714
173,25.9257142857143
174,26.6228571428571
175,26.5342857142857
176,26.9257142857143
177,26.8471428571429
178,27.2742857142857
179,27.2828571428571
180,27.5128571428571
181,28.1885714285714
182,28.14
183,30.8942857142857
184,32.2057142857143
185,33.0728571428571
186,33.9328571428571
187,34.4271428571429
188,34.0328571428571
189,33.2114285714286
190,33.5228571428571
191,34.43
192,31.05
193,31.25
194,31.6185714285714
195,32.48
196,31.5314285714286
197,32.3528571428571
198,32.3914285714286
199,33.0457142857143
200,33.7
201,34.2414285714286
202,35.5685714285714
203,37.1871428571429
204,36.9657142857143
205,37.97
206,37.1157142857143
207,36.5914285714286
208,36.45
209,35.7842857142857
210,36.0057142857143
211,36.3128571428571
212,37.1728571428571
213,37.8
214,38.0271428571429
215,38.7228571428571
216,40.2057142857143
