"Week","Adj Close"
1,46.3914285714286
2,50.3585714285714
3,52.8057142857143
4,51.3771428571429
5,55.76
6,57.8328571428571
7,60.5142857142857
8,63.6614285714286
9,69.0542857142857
10,65.8257142857143
11,61.9057142857143
12,56.4728571428571
13,54.8428571428571
14,51.3814285714286
15,52.7371428571429
16,51.1314285714286
17,43.6557142857143
18,46.45
19,37.6871428571429
20,27.3314285714286
21,26.3957142857143
22,29.9085714285714
23,27.24
24,22.4142857142857
25,21.2457142857143
26,20.3342857142857
27,20.0828571428571
28,22.51
29,23.2328571428571
30,22.6385714285714
31,21.3157142857143
32,21.6171428571429
33,21.7742857142857
34,20.0485714285714
35,21.8157142857143
36,23.3542857142857
37,24.3557142857143
38,28.3728571428571
39,30.5957142857143
40,31.3471428571429
41,30.6671428571429
42,31.0742857142857
43,33.2814285714286
44,32.1457142857143
45,29.0928571428571
46,28.0771428571429
47,28.63
48,31.9985714285714
49,33.0614285714286
50,32.1628571428571
51,32.4771428571429
52,32.0328571428571
53,36.3442857142857
54,36.8314285714286
55,37.3757142857143
56,40.2442857142857
57,42.0014285714286
58,37.4014285714286
59,36.9571428571429
60,36.4542857142857
61,36.1242857142857
62,36.34
63,39.1785714285714
64,40.6528571428571
65,45.1757142857143
66,44.0885714285714
67,40.5171428571429
68,40.0685714285714
69,40.4357142857143
70,38.7585714285714
71,38.9085714285714
72,36.2814285714286
73,37.2942857142857
74,37.96
75,40.65
76,37.6971428571429
77,35.6814285714286
78,33.19
79,36.9585714285714
80,40.1342857142857
81,38.6285714285714
82,36.2428571428571
83,38.13
84,39.2428571428571
85,39.3771428571429
86,37.1242857142857
87,35.7071428571429
88,36.9485714285714
89,38.4414285714286
90,37.7328571428571
91,39.1142857142857
92,41.28
93,40.4571428571429
94,41.3685714285714
95,43.2485714285714
96,44.2071428571429
97,45.14
98,45.9785714285714
99,46.9128571428571
100,47.0271428571429
101,47.58
102,49.1228571428571
103,56.2428571428571
104,57.57
105,60.2585714285714
106,61.6442857142857
107,59.5957142857143
108,61.6885714285714
109,65.9
110,64.5028571428571
111,66.4371428571429
112,59.2742857142857
113,56.9228571428571
114,58.5285714285714
115,60.4485714285714
116,58.3185714285714
117,58.4228571428571
118,64.3442857142857
119,65.8071428571428
120,69.3771428571429
121,62.6214285714286
122,54.72
123,50.1542857142857
124,53.8328571428571
125,52.4657142857143
126,47.2371428571429
127,40.4114285714286
128,43.7085714285714
129,46.2928571428571
130,51.71
131,52.6957142857143
132,52.17
133,53.9742857142857
134,56.5114285714286
135,54.9742857142857
136,58.2371428571429
137,59.5842857142857
138,59.1214285714286
139,59.32
140,57.9257142857143
141,60.5085714285714
142,58.5214285714286
143,57.8414285714286
144,54.5414285714286
145,52.1728571428571
146,51.0714285714286
147,51.0571428571429
148,48.4285714285714
149,44.2857142857143
150,43.9228571428571
151,44.5885714285714
152,43.75
153,41.5185714285714
154,42.1314285714286
155,41.9714285714286
156,43.7957142857143
157,45.8985714285714
158,47.0542857142857
159,46.9428571428571
160,43.9857142857143
161,47.1
162,47.4228571428571
163,45.5442857142857
164,46.9842857142857
165,49.03
166,47.2985714285714
167,45.5057142857143
168,49.5757142857143
169,51.6257142857143
170,53.3157142857143
171,54.7157142857143
172,55.1171428571429
173,57.2342857142857
174,60.2
175,62.5357142857143
176,64.6785714285714
177,63.5142857142857
178,63.18
179,61.8585714285714
180,59.1442857142857
181,59.3842857142857
182,57.3842857142857
183,57.6914285714286
184,60.0257142857143
185,61.8514285714286
186,62.0171428571429
187,61.6757142857143
188,61.1114285714286
189,61.0528571428571
190,63.35
191,64.1914285714286
192,64.0128571428571
193,64.5485714285714
194,65.1371428571429
195,63.3428571428571
196,63.1
197,67.1271428571429
198,68.6185714285714
199,70.7414285714286
200,73.1457142857143
201,75.3571428571429
202,76.72
203,76.7471428571429
204,78.0314285714286
205,78.4528571428571
206,79.2457142857143
207,81.8257142857143
208,82.75
209,84.3842857142857
210,85.9385714285714
211,85.9585714285714
212,89.6285714285714
213,96.36
214,99.5371428571429
215,100.498571428571
216,106.652857142857
